Speed (ft/s),Motor Command (ul)
0,0
0.183,0.1
0.488,0.2
0.732,0.3
1.01,0.4
1.28,0.5
1.524,0.6
1.8,0.7
2.04,0.8
2.286,0.9
2.53,1
5.425,1
